bidder_id,auctions_won_cnt
0053b78cde37c4384a20d2da9aa4272aym4pb,6
00b519ec8ed5e370328451379bb708a306eoj,1
00e0f614d9dd32dd27f6080f472d2934emlos,3
01067975436d123f717ee5aba0dd4bbfa0937,1
0113d101ec6aabd354adac645a1ec3e82ln88,1
01cda526658455000913950f20cf31a2q6nsf,9
0204227c6c8042ec8d8cc1bacb0d44b1csycb,4
022ac3a7ce986049d9a4bede83ccf9ddctvg6,4
023d51d2bcf7d962c766ff570fa7a21ds3c96,2
024d6a4a489d4411f795d04b6617d1f47qvrs,5
02518a364d87661eed1453e251933862yvmjj,12
02acbacd7a029481f44d5a2e2d3fb0b6xe0gx,2
02fbc26f080655008337619a08cb7c04voa3c,3
0318e0a173f7c65db40116b903884c854x258,21
037d9f10da403d8d5f94b6e2957a3702f6x07,105
03aafab9868455b78f0723eda86698ba9v9rm,7
041d869edcadf595b90e3b5248903183pn754,1
047558bebab9292a5d4c85d6ee768784j2hdd,5
0496c24a6a7f593f28bf7896350e946advl6i,1
04bffaa5e353b8a37a66767e3d9b531din3rc,22
04ef306fce8e66b25ecf6a78800e9776s4stl,2
04f53d51a9cac9391b1d35c109294c48apax1,1
05068af5ba4645de987789f5a3248cd1a9nft,28
051586c3297f5b992000048f3704550fxja6g,167
054b51d059fe981ca8cc4e0d4c49aabb5mck7,4
055282b75717345ba6f53d40e9e6d6c56qrzp,21
0565a780f2c5b46837bbe9739ef15ea92fdu0,1
0590c434e36245c7983845752e73ebbdgyugm,13
05b75a11dd918ab9d9dff644219e6727vqzz5,2
05ce81fa868e12e99ab0390d9579747b0tntg,1
0619a3ec37e6d49be8b9a2dd094bc8d4skgew,2
06586694c6bba2ccaa8e13354701bb30em5ro,2
06a58d4af0fe7ee15324b0e921e8de1260vef,7
06ed8a1726d2a3d03c195cb219b2bbb9wbmz8,3
071300a7c3385788c00573d1c4bf150csf3cg,2
07201f701766a7ea89b36b4e7b984beap4zdc,1
074993754af952e8d582e9ff04a2bd5bh2s05,4
074daf9a99b01591cb0637cb95c32600roriz,1
07965f31105b6ef1ab30efedbfcd66707lwrm,2
07d23b0f422ef8851ad105ad659fa6492n2su,1
0865d1e207fa3728a7379c415c903133rr6ce,1
08981037e7a6c9032716ff25b15c9de25p63s,6
092ceb77862ed0c120af013fe90093e64qknp,1
097ac653dca3fe0ba83d24ebd1fd23b28ztxe,50
0983ad44219dfddd5a501810f655233dur2r8,1
0a0e1973ea3cba47f33b0166e9abbb4c5ndpa,2
