,bidder_id,response_max,response_mean,response_median,response_min,response_std
0,b9080651d16e3d6d2d83e1c5debb55b0qpwbv,473684211,473684211.0,473684211.0,473684211,0.0
1,de4388600d997803223748e48bfc7b16ggyrh,2473684211,2131578948.0,2131578948.0,1789473685,342105263.0
2,3919be53bf4bd411ba25acfdc1362b49u4vle,3105263158,3105263158.0,3105263158.0,3105263158,0.0
3,a4c40fd7a4c1040283fb2b84611eaad240849,11526315790,810654685.476,289473684.0,0,1678642508.14
4,86a626c876e7eb4be35f4f0b0a78f97a1rn7h,201631578947,35986842105.5,1342105263.5,52631579,65662846998.7
5,e0fecfdf4029d9a91664e703a178397718lyl,105263158,78947368.5,78947368.5,52631579,26315789.5
6,d13cd9e0a7b95c0a35f3456014865230qku5q,85526315790,14552631578.9,3473684210.0,157894737,27041480909.2
7,8abc7635daf75f9fbeb63783b7b8ccd5rvuyo,14789473684,2796992481.14,526315789.0,0,4975557873.65
8,82194e7d8f9b84e71b789e763b5c3263r6d98,865631578948,29851851851.9,2684210527.0,52631579,1.15664513501e+11
9,83aa7c2c8c018888d9ebc6daf63bddb6f2i0d,64315789474,59447368421.5,59447368421.5,54578947369,4868421052.5
10,90fd7b3c991701dee376daeb09a0a5b7kawse,210000000000,50101754386.0,12210526316.0,0,61651636410.4
11,40f2eaf03624a31952397644f1b79a6fvtfjf,2648368421053,77884349030.5,6947368421.0,0,2.50136422032e+11
12,5114111892d49b59415284dcf19ceebconhvq,0,0.0,0.0,0,0.0
13,e909515a6ae94a86027c717c4085954akbpt2,3952947368421,49964749536.2,2947368421.0,0,2.62980804629e+11
14,2b4b36fd77eaeabbdad8fac68b17ece5ey04u,7736842105,7736842105.0,7736842105.0,7736842105,0.0
15,ef24ca4be7ccbd6ec68d4ea9f47c9e8ex1g09,26263157894,17508771929.7,23736842106.0,2526315789,10644280525.9
16,510f33a3c0a290a0e43d2576d928a4abxieo3,263157895,263157895.0,263157895.0,263157895,0.0
17,7daf0e51b276c6ab5bd2ccf520dae106graj8,2736842106,2105263158.5,2105263158.5,1473684211,631578947.5
18,e613acb1029ecafd9792c9f75d468e4bmm9zn,17842105263,3614035087.83,315789474.0,0,6448722855.58
19,5f56908449455ee9670c7947614f7b4bxak3c,54542789473685,2.59778032037e+11,5210526316.0,0,3.58758340058e+12
20,7bb914fcdec49aa88c7310a3dda716aa9fb8t,15578947369,9804511278.43,9315789474.0,3736842105,3919724181.91
21,8f6605a649ae41fe950a6bf579452464d9lmc,51844526315789,2.64623895505e+11,7947368421.0,0,2.61412011052e+12
22,cba6f45915ebbd4b5404c6d357153c0adeblt,5200315789473,94589983022.0,4763157894.5,0,4.43071212233e+11
23,5a823474f9fdaa129dea9fa690d51b62rgm7q,51311947368421,6.01848947368e+11,4184210526.5,0,5.10788181442e+12
24,1ae57d217b27820cabf6e24b721bfb38s6ja0,45315789474,45315789474.0,45315789474.0,45315789474,0.0
25,4d2fc319ce6c2ad370052e0f6f2b0a1dxiyau,55836736842106,2.56169138756e+12,605263158.0,0,1.11191577165e+13
26,43295f805d813e816fee438d9a394bc4o4of1,86947368421,22368421052.6,10368421052.0,157894737,27885315475.2
27,fd1299f1343236dea07bd0ba5f8ca220csnv8,36736842105,13868421052.6,11789473684.5,52631579,11426660035.0
28,cafa845bd657b17eaa82940d4767d9dfe9uxg,27421052631,27421052631.0,27421052631.0,27421052631,0.0
29,fdad47d27b793b74470086c35333d4fepycsl,123684210526,59666666666.3,54789473684.0,526315789,50397136278.1
30,622a477170c3e2215b7e3cdb06db93aezz6t7,66836631578948,1.60333618782e+11,4526315790.0,0,2.30658800415e+12
31,02030ec48b7179a7fd9950fdf546e3feekkye,12842105263,6326315789.6,5578947369.0,1631578947,4418846567.21
32,8c939b6713b7881538cb05eca89cfb1cw1lhm,104684210526,28882205513.8,12368421052.0,157894737,32177542635.1
33,78e59e188d9780cb8988d574f692ed343s129,62429473684211,9.22924485126e+11,23315789473.5,157894737,6.49299421807e+12
34,30788b28de22d28938ecd7ed6795a8b022qm7,6736842106,6736842106.0,6736842106.0,6736842106,0.0
35,041d869edcadf595b90e3b5248903183pn754,54653421052632,1.02120072448e+11,7868421053.0,0,1.75473557364e+12
